,0
2938,1
2942,1
2954,3
2930,1
2946,2
2934,3
2943,1
2940,3
2945,3
2948,3
2953,3
2959,3
2933,3
2957,3
2950,3
2947,3
2951,3
2958,3
2952,3
2936,3
2935,3
2937,3
2932,3
2939,3
2941,3
2926,3
2925,3
2929,3
2928,3
2931,3
2927,3
2944,3
2955,3
2956,3
2949,3
